held_out_attack,feature_set,model,precision_mean,recall_mean,f1_mean,f1_std,pr_auc_mean,attack_event_recall_mean,attack_event_recall_std,attacked_run_recall_mean,normal_run_false_positive_rate_mean
command_injection,cyber_only,hist_gradient_boosting,0.48054483256441644,0.9400000000000001,0.6354911728961992,0.024306238937396946,0.3632614131384248,0.9400000000000001,0.04183300132670376,0.96,0.03
command_injection,cyber_only,logistic_regression,0.016025641025641024,0.02,0.017786561264822136,0.024365272739007814,0.01935066493761311,0.02,0.027386127875258306,0.97,0.11000000000000001
command_injection,cyber_only,random_forest,0.4370133809249686,0.86,0.5781236566127794,0.08247624223771022,0.31162607362362926,0.86,0.17464249196572976,0.97,0.06
command_injection,fused,hist_gradient_boosting,0.4734307075770491,0.86,0.608541567867989,0.08163153884742566,0.36407458043274177,0.86,0.16355427233796127,0.97,0.025
command_injection,fused,logistic_regression,0.013000000000000001,0.02,0.015555555555555555,0.021659542988464366,0.03888684534796371,0.02,0.027386127875258306,0.93,0.19
command_injection,fused,random_forest,0.6075757575757577,0.16,0.2307627447353955,0.16016146835338244,0.5130504615683807,0.16,0.1140175425099138,0.3,0.0
command_injection,physical_only,hist_gradient_boosting,0.5646257462895833,1.0,0.720858942488066,0.03691741963708415,0.9503856311640891,1.0,0.0,1.0,0.0
command_injection,physical_only,logistic_regression,0.27011494252873564,0.36,0.3025266710457768,0.07212765230845757,0.2677690808454239,0.36,0.12942179105544788,0.79,0.14
command_injection,physical_only,random_forest,0.8471861471861472,0.9199999999999999,0.8722416980125217,0.09523689082946615,0.9779890681195031,0.9199999999999999,0.07582875444051551,0.9199999999999999,0.0
denial_of_service,cyber_only,hist_gradient_boosting,0.0,0.0,0.0,0.0,0.04768217432569695,0.0,0.0,0.0,0.005
denial_of_service,cyber_only,logistic_regression,0.0,0.0,0.0,0.0,0.01967687338742176,0.0,0.0,0.01,0.35
denial_of_service,cyber_only,random_forest,0.0,0.0,0.0,0.0,0.41889439298677306,0.0,0.0,0.0,0.0
denial_of_service,fused,hist_gradient_boosting,0.0,0.0,0.0,0.0,0.3353501177556337,0.0,0.0,0.0,0.005
denial_of_service,fused,logistic_regression,0.0,0.0,0.0,0.0,0.022488110297966036,0.0,0.0,0.0,0.13999999999999999
denial_of_service,fused,random_forest,0.0,0.0,0.0,0.0,0.9776989112445266,0.0,0.0,0.0,0.0
denial_of_service,physical_only,hist_gradient_boosting,0.0,0.0,0.0,0.0,0.15762103557106913,0.0,0.0,0.0,0.0
denial_of_service,physical_only,logistic_regression,0.0,0.0,0.0,0.0,0.029172000028632784,0.0,0.0,0.0,0.24
denial_of_service,physical_only,random_forest,0.0,0.0,0.0,0.0,0.9698002890937305,0.0,0.0,0.0,0.0
mitm_trajectory_manipulation,cyber_only,hist_gradient_boosting,0.2,0.02,0.03636363636363636,0.08131156281817417,0.7720354553384371,0.02,0.0447213595499958,0.02,0.0
mitm_trajectory_manipulation,cyber_only,logistic_regression,0.5333333333333333,0.07,0.12049689440993787,0.13948982469643123,0.2173774586848774,0.07,0.08366600265340757,0.08,0.0
mitm_trajectory_manipulation,cyber_only,random_forest,0.0,0.0,0.0,0.0,0.86677492028168,0.0,0.0,0.0,0.0
mitm_trajectory_manipulation,fused,hist_gradient_boosting,0.2,0.15,0.17142857142857143,0.3833259389999639,0.9134684861793779,0.15,0.33541019662496846,0.15,0.0
mitm_trajectory_manipulation,fused,logistic_regression,0.2,0.03,0.05217391304347826,0.11666441621738033,0.2916042801982395,0.03,0.0670820393249937,0.03,0.005
mitm_trajectory_manipulation,fused,random_forest,0.4,0.32,0.3555555555555555,0.48686449556014766,0.9982194616977227,0.32,0.4381780460041329,0.32,0.0
mitm_trajectory_manipulation,physical_only,hist_gradient_boosting,1.0,0.9800000000000001,0.9897435897435898,0.014044168141158123,1.0,0.9800000000000001,0.02738612787525833,0.9800000000000001,0.0
mitm_trajectory_manipulation,physical_only,logistic_regression,0.7059052059052059,0.38,0.47890592712324465,0.11029852255426909,0.5801460376996824,0.38,0.12549900398011135,0.38,0.085
mitm_trajectory_manipulation,physical_only,random_forest,1.0,0.96,0.979217273954116,0.02193968427786302,1.0000000000000002,0.96,0.04183300132670376,0.96,0.0
replay_attack,cyber_only,hist_gradient_boosting,0.0,0.0,0.0,0.0,0.0712111709461647,0.0,0.0,0.0,0.01
replay_attack,cyber_only,logistic_regression,0.0,0.0,0.0,0.0,0.034247523798757694,0.0,0.0,0.39,0.36
replay_attack,cyber_only,random_forest,0.0,0.0,0.0,0.0,0.310316665849765,0.0,0.0,0.0,0.025
replay_attack,fused,hist_gradient_boosting,0.0,0.0,0.0,0.0,0.059121018469504315,0.0,0.0,0.0,0.0
replay_attack,fused,logistic_regression,0.0,0.0,0.0,0.0,0.015521007256992023,0.0,0.0,0.26,0.215
replay_attack,fused,random_forest,0.0,0.0,0.0,0.0,0.10365691441606084,0.0,0.0,0.0,0.0
replay_attack,physical_only,hist_gradient_boosting,0.0,0.0,0.0,0.0,0.03287618044846704,0.0,0.0,0.0,0.0
replay_attack,physical_only,logistic_regression,0.0,0.0,0.0,0.0,0.01604509075721041,0.0,0.0,0.33999999999999997,0.36
replay_attack,physical_only,random_forest,0.0,0.0,0.0,0.0,0.08002602218501897,0.0,0.0,0.02,0.0
